raw_affiliation,institution_country_code
"Bahrain Defense Force Hospital, Off Waly Alahed Avenue, P. O. Box-28743, Riffa, Kingdom of Bahrain. ahmed.alansari@bdfmedical.org | General Surgery Arabian Gulf University (AGU), Manama, Bahrain. ahmed.alansari@bdfmedical.org | RCSI Bahrain, Arabian Gulf University, P.O. Box 15503, Adliya, Kingdom of Bahrain. ahmed.alansari@bdfmedical.org | Bahrain Defense Force Hospital, Off Waly Alahed Avenue, P. O. Box-28743, Riffa, Kingdom of Bahrain",BH
"PRONTO International, State RMNCH+A Unit, C-16 Krishi Nagar, A.G. Colony, Patna, Bihar, 80002, India | PRONTO International, State RMNCH+A Unit, Patna, India",IN
"One Health Central and Eastern Africa (OHCEA), Kampala, Uganda",UG
"Orbis International, 520 8th Avenue, Floor 12, New York, NY, 10018, USA",US
"Department of General Surgery, Al-Noor Specialist Hospital, Makkah, Saudi Arabia",SA
"Movation BV, Maarssen, the Netherlands",NL
"Hewanlan digital S T CO.LTD, Shuihu Road on Room204 First building, HeFei, 230000, Anhui, China",CN
"West-City Central Hospital, Lianyungang, 222100, Jiangsu, China",CN
"Ma-an Community Health Centre, Nanjing, 211500, Jiangsu, China",CN
"Komunikacja z Pacjentem.pl, Warszawa, Poland",PL
"TUM Medical Education Center, School of Medicine, TUM, Munich, Germany",DE
"Department of Public and Occupational Health, Amsterdam University Medical Centre, Van der Boechorststraat 7, 1081 BT, Amsterdam, The Netherlands",NL
"Muribushi Okinawa Project for Teaching Hospitals, Okinawa, Japan",JP
"ATD (All Together in Dignity) Fourth World Movement, an international community organization against poverty, 6747 rue Drolet, Montreal, QC, Canada",CA
"College of the High Studies in Medicine (CHEM), Brest, France",FR
"Centre for Training and Research in Health Sciences Education (CFRPS), Strasbourg Faculty of Medicine, Strasbourg, France",FR
"Wuhan No.4 High School, 347 Jie Fang Avenue, Wuhan, 430022, Hubei Province, China",CN
"Nursing Council of Kenya, P.O. Box 20056-00200, Nairobi, Kenya",KE
"Liverpool School of Tropical Medicine (Kenya), P.O. Box 24672-00100, Nairobi, Kenya",KE
"United Nations Population Fund Kenya, P.O. Box 30218-00100, Nairobi, Kenya",KE
"Health management center, the First Affiliated Hospital, Army Military Medical University, 400038, Chongqing, PR China",CN
"King's Centre for Global Health, Suite 2.13 Weston Education Centre, Cutcombe Road, London, SE5 9RJ, UK",GB
"Institute for Communication and Assessment Research, Wieblinger Weg 92A, Heidelberg, Germany | Institute for Communication and Assessment Research, Heidelberg, Germany",DE
"Department of Obstetrics and Gynecology, Family Health University College, PO, Box TS 669 Teshie, Accra, Ghana",GH
"Free University Brussels, Brussels, Belgium",BE
"University Hospital Brussels, Brussels, Belgium",BE
"Safe Surgery 2020, Jhpiego, Baltimore, MD, USA",US
"International Students Office, Medical Students Association, Medical University Vienna, Vienna, Austria",AT
"Department of Public Health Sciences, Leonard M. Miller School of Medicine, Miami, Florida, USA",US
"Faculty of Biology, Medicine, and Health, King Caesar University, Kampala, Uganda",UG
"Data Graphics Designer, The BMJ, London, UK",GB
"Jhpiego, Bahir Dar, Ethiopia",ET
"General Practice Bremen Germany, Deputy Speaker section advanced training German Society for General Practice and family medicine (DEGAM), Bremen, Germany",DE
"General Practice, St Cezaire sur Siagne, France",FR
"Continuing Professional Development Directorate, Fédération des Médecins Spécialistes du Québec, Montreal, QC, H5B 1G8, Canada",CA
"Department of Science and Education, Hainan Health Commission, Haikou, China",CN
"Hainan Provincial Medical Association, Haikou, China",CN
"Department of Anesthesiology, Pidu District People's Hospital, 156# East Street, Pitong Town, Pidu District, Chengdu, Sichuan, 611730, People's Republic of China",CN
"Jhpiego, 1615 Thames Street, Baltimore, MD, 21231, USA",US
"UNDP, Merkez, Abide-i-Hurriyat Cd 142, 34381, Istanbul, Turkey",TR
"Educational Program Assessment at the Yale Poorvu Center for Teaching and Learning, New Haven, CT, 06511, USA",US
"The Anthropedia Foundation, St. Louis, MO, USA",US
"School of Nursing, Jingzhou Vocational and Technical College, Jingzhou, 434020, China",CN
"Department of Nursing, Heilongjiang Nursing College, 209 Xuefu Road, Harbin, Heilongjiang Province, 150086, China",CN
"Shimen Second Road Community Health Service Center, Shanghai, China",CN
"Rovaniemi Health Center, Rovaniemi, Finland",FI
"Riverside High School, Indianapolis, IN, 46208, USA",US
"Decatur Central High School, Indianapolis, IN, 46221, USA",US
"Herron High School, Indianapolis, IN, 46202, USA",US
"Augenzentrum Frankfurt, Georg-Baumgarten-Straße 3, 60549, Frankfurt am Main, Germany",DE
"Flying Squirrel Experiences, LLC, Boise, ID, 83703, USA",US
"Seed Global Health, 20 Ashburton Place, 6th Floor, Boston, MA, 02108, US",US
"Department of Neuroscience, Erasmus Medical Center Rotterdam, Rotterdam, The Netherlands",NL
"Department of Neurology & Neurological Sciences, Center for Academic Medicine, 453 Quarry Road, Stanford, CA, 94305, USA",US
"Department of Radiology, Dallah Hospitals, Riyadh, Saudi Arabia",SA
"Department of Nursing, Saint Paul's Hospital, Taoyuan, Taiwan",TW
"Health Service Center, Xianghe Community, Wuhan, China",CN
"Celenus Kliniken Offenburg, Department of Quality Management, Offenburg, Germany. m.Rundel@celenus-kliniken.de | Celenus Kliniken Offenburg, Department of Quality Management, Offenburg, Germany",DE
"California University of Science and Medicine, Colton, CA, USA",US
"Tertianum Management CH, Dübendorf, Switzerland",CH
"Institute of Primary Care, University and University Hospital Zurich, Zurich, Switzerland",CH
"Department of Nursing, Gyeongbuk College of Health, Gimcheon, Republic of Korea",KR
"Department of Forensic Medicine, Gandaki Medical College Teaching Hospital and Research Center, Gandaki Province, Pokhara, Nepal",NP
"Department of Pharmacology, Gandaki Medical College Teaching Hospital and Research Center, Gandaki Province, Pokhara, Nepal",NP
"Department of Oral Pathology, Gandaki Medical College Teaching Hospital and Research Center, Gandaki Province, Pokhara, Nepal",NP
"Department of Radiology, Narayani Samudayik Hospital, Bharatpur, Nepal",NP
"Prisma Center for Psychiatry, 109 Physicians Dr. Ste B, Greer, SC, 29650, USA",US
"Aga Khan University of East Africa, P.O Box 39340-00623, Nairobi, Kenya",KE
"Department of Pharmacy, Aman Hospital, Doha, Qatar",QA
"Kybele, Inc., Lewisville, USA",US
"Independent Leadership Consultant, Berlin, Germany",DE
"The German National Institute for state examinations in Medicine, Pharmacy and Psychotherapy, Mainz, Germany",DE
"Johns Hopkins Surgery Center for Outcomes Research, 733 N Broadway, Baltimore, MD, 21205, USA",US
"Department of Nursing, Mass General for Children, 55 Fruit St., Ellison 17, Boston, MA, 02114, USA",US
"Mass General for Children, Department of Nursing, 55 Fruit St., Ellison 17, Boston, MA, 02114 , USA",US
"National Council for Technical Education, Dar es Salaam, Tanzania",TZ
"Sikika, Dar es Salaam, Tanzania",TZ
"Sichuan Evidence-Based Medicine Center of Traditional Chinese Medicine, Chengdu, 610072, China",CN
"Islam Medical College, Sialkot, Pakistan",PK
"Abbottabad International Medical Institute, Abbottabad, Pakistan",PK
"Department of Medicine, Princess Marina Hospital, Gaborone, Botswana",BW
"Medical Internship Training Programme, Gaborone, Botswana",BW
"Second Surgery Department, Hebei Provincial Hospital of Chinese Medicine, Shijiazhuang, 050013, China",CN
"Department of Retirement, the First Affiliated Hospital of Xin Xiang Medical University, Xinxiang, 453100, Henan, China",CN
"Department of Imaging, the First Affiliated Hospital of Xin Xiang Medical University, Xinxiang, 453100, Henan, China",CN
"Department of Obstetrics and Gynecology, the First Affiliated Hospital of Xin Xiang Medical University, Xinxiang, 453100, Henan, China",CN
"ECFMG®│FAIMER®- GEMx, Kampala, Uganda",UG
"Health Professional Assessment Consultancy, Singapore, Singapore",SG
"The Medical Specialist Group LLP Guernsey, Saint Peter Port, Guernsey",GG
"VU University Amsterdam, Amsterdam, the Netherlands",NL
"Primary Care Research Group, School of Pharmacy, Queen's University Belfast, 97 Lisburn Road, Belfast, BT9 7BL, Northern Ireland",GB
"Work Psychology Group, 27 Brunel Parkway, Pride Park, Derbyshire, DE24 8HR, UK",GB
"Nursing Research Capacity Building, Aga Khan University, P. O. Box 8842, Kampala, Uganda, East Africa",UG
"NovaCare Rehabilitation, Cape May Courthouse, NJ, USA",US
"School for Sports Humanities and Social Science, Jilin Sport University, Changchun, China",CN
"Harvard Business School, Boston, MA, USA",US
"Crean Lutheran High School, Irvine, CA, USA",US
"Health administration and Management consultant, International Medical Training Academy, London, UK",GB
"Department of Gynecology and Obstetrics, Halle University, Halle, Germany",DE
"The Dorcas Cancer Foundation, Lagos, Nigeria",NG
"Center for community Health and Injury Prevention, Ha Noi, Vietnam",VN
"Food and Nutrition Australia, Sydney, Australia",AU
"Memorycare Corporation, 634 Brooklyn Drive, Aurora, IL, 60502, USA",US
"Centre de Recherche en Reproduction Humaine et en Démographie (CERRHUD), Cotonou, Benin",BJ
"General Psychology, Research Centre for Neuromodulation and Pain, Shiraz, Iran, Islamic Republic of",IR
"Independent Scholar, Toronto, Canada",CA
"Société Scientifique de Médecine Générale (SSMG), Brussels, Belgium",BE
"Department of the operating room, Farmaniyeh hospital, Tehran, Iran",IR
"Department of Operating Room, Shahid Ansari Hospital, Rudsar, Iran",IR
"The Simulation Crew (TSC), Nijmegen, The Netherlands",NL
"Care in Mind, Hope House, Hercules Business Park, Stockport, SK3 0UX, UK",GB
", San Francisco, CA, USA | San Francisco, CA, USA",US
"Paul Foster School of Medicine, El Paso, TX, USA",US
"Peridot, Dubai, United Arab Emirates",AE
"Departments of Medicine (Cardiovascular Division), Boston, USA",US
"Department of Orthodontics, Shanghai Xuhui District Dental Disease Prevention and Control Institute, Shanghai, China",CN
"Youyang Medical Laboratory Co., Ltd, Changzhou, Jiangsu, 213200, P. R. China",CN
"Department of Higher Education Administration, School of Management and Economics, Science and research branch, Islamic Azad University, Tehran, Iran",IR
"National Education Association, Washington DC, USA",US
"Synovus, Columbus, GA, USA",US
"Centre for Medical Education in Context [CenMEDIC], CenMEDIC, 27 Church Street, TW12 2EB, Hampton, Middlesex, UK",GB
"Putnam PHMR, NE4 5TF, Newcastle, UK",GB
"Department of Physiotherapy, University and Strategic Institute of the Estuary, (IUEs/Insam), Bafoussam, Cameroon",CM
"Hope Medical Clinic, Bertoua, Cameroon",CM
"Instituto de Educação Médica, IDOMED, Rio de Janeiro, Brazil",BR
"Sichuan Children's Clinical Research Center, Chengdu, China",CN
"Department of Anaesthesiology and Intensive Care, Brothers of Mercy Hospital, Trier, Germany",DE
"Geraldton Universities Centre, 33 Onslow St, Geraldton, WA, 6530, Australia",AU
"Dutch Association of Medical Specialists, Utrecht, the Netherlands",NL
"Department of Otolaryngology, Army Hospital of the Seventy- seventh Group, Jiajiang, Sichuan, China",CN
"Department of Obstetrics and Gynecology, Anhui Province Maternity and Child Health Hospital, Hefei, China",CN
"National Committee of Medical Ethics of Republic Slovenia, Ljubljana, Slovenia",SI
"Floyd Family Medicine Residency Program, Rome, USA",US
"Ballinasloe General Practice Specialist Training Scheme, Ballinasloe, Ireland",IE
"UCD Library, Belfield, Dublin, Dublin 4, Ireland",IE
"Jhpiego Ethiopia, P.O. Box:2881, code, 1250, Addis Ababa, Ethiopia",ET
"Chattogram Medical College, 57 K.B. Fazlul Kader Road, 4203, Chattogram, Bangladesh",BD
"Chattogram Medical College, 57 K.B. Fazlul Kader Road, 4203, Chattogram, Bangladesh | School of Research, Chattogram, Bangladesh",BD
"Department of Medical Education, Islamabad Medical & Dental College, Shaheed Zulfiqar Ali Bhutto Medical University, Islamabad, Pakistan",PK
"Electrónica y Medicina S.A. (EYMSA), Mexico City, Mexico",MX
"Liverpool School of Tropical Medicine (Nigeria), Utako District, P.O Box 7745, Abuja, Nigeria",NG
"Interactive Research and Development (IRD), Florida Castle, Dhaka, Bangladesh",BD
"Tropical Health & Education Trust, Dhaka, Bangladesh",BD
"Shihezi Zhongjiang Huayuan Agricultural Science and Technology Company, Shihezi, 832000, China",CN
"Muribushi Okinawa for Teaching Hospitals, Urasoe, Okinawa, Japan | Tokyo Foundation for Policy Research, Minato-ku, Tokyo, Japan",JP
"Graduate Entry Medical Programme, School of Medicine, RCSI University of Medicine and Health Sciences, Dublin, Ireland",IE
"Department of Health Psychology, School of Population Health, RCSI University of Medicine, Dublin, Ireland",IE
"Hospital of Chengdu University of Traditional Chinese Medicine, Chengdu, Sichuan, China",CN
"Kawempe National Referral Hospital, Kampala, Uganda",UG
"Goldbelt Professional Services, LLC, Chesapeake, VG, USA",US
"UCSF Department of Ophthalmology Wayne and Gladys Valley Center for Vision, Box 4081, 490 Illinois Street, San Francisco, CA, 94158, USA",US
"Department of Nephrology, the First Affiliated Hospital of Naval Medical University, 200433, Shanghai, People's Republic of China",CN
"St. Luke Catholic College of Nursing, Woliso, Ethiopia",ET
"Rehabilitation Center Bayerisch Gmain, Bayerisch Gmain, Germany",DE
"Liverpool School of Tropical Medicine Kenya, Nairobi, Kenya",KE
"Shanghai Shumu Medical Technology Co., Ltd, Shanghai, 201103, China",CN
"Nursing Department, Faculty of Medical Sciences and Nursing, Alrayan Colleges, Al-Madinah, Saudi Arabia",SA
"R. Cowley Adams Shock Trauma Center, Baltimore, MD, USA",US
"Department of Basic Sciences, Asadabad School of Medical Sciences, Asadabad, Iran",IR
"Department of Medical Emergencies, Asadabad School of Medical Sciences, Asadabad, Iran",IR
"Inner Mongolia Minzu University, No. 1472 Holin He Street, Tongliao City, Inner Mongolia, 028000, People's Republic of China",CN
"Manjalpur Hospital Pvt Ltd, Manjalpur, Vadodara, India",IN
"Vijayratna Diabetes Centre, Sumeru Centre, Paldi, Ahmedabad, India",IN
"TEPDAD's Executive Board and International Accreditation Board, İzmir, Turkey",TR
"Association for Evaluation and Accreditation of Medical Education Programs (TEPDAD), İzmir, Turkey",TR
"Concept Systems Incorporated (CSI), Ithaca, NY, USA",US
"Tinsukia Medical College, Tinsukia, India",IN
"Worldwide Radiology, Liverpool, UK",GB
"Vistel AI Lab, Visionary Intelligence Ltd, Beijing, China",CN
"Faculty of Dentistry, Ibn Al-Nafis University for Medical Sciences, Sanaa, Yemen",YE
"Granite Test Prep, Nashville, TN, USA",US
"Corporación Oncológica México Americana, Aguascalientes, Mexico",MX
"Jelebu Health Clinic, Kuala Klawang, Jelebu, 71600, Negeri Sembilan, Malaysia",MY
"National Teaching Hospital for Tuberculosis and Respiratory Diseases (CNHU-PPC), Cotonou, Benin",BJ
"Nurse Professional, Akesta General Hospital, Akesta, Ethiopia",ET
"Nurse Professional, Karibu Clinic, Moyale, Ethiopia",ET
"Alaşehir District Health Directorate, Manisa, Türkiye",TR
"Pharmacy department, Zamzam Hospital, Alexandria, Egypt",EG
"Shenzhen Dapeng New District Medical and Health Group, Shenzhen, China",CN
"Taizhou Hospital of Traditional Chinese Medicine, Taizhou, China",CN
"Prof & HOD Anatomy, Deputy Deen RARE, Islamic International Medical College, Rawalpindi, Pakistan",PK
"Department of General Practice, Longhua District People's Hospital, Shenzhen, 518100, China",CN
"Faculty of Capacity Development, FCD College, Dublin, Ireland",IE
"Faculty of Medicine, Homs University, Homs, Syria",SY
"Adult Support Hub SIFA Fireside Birmingham United Kingdom, Birmingham, UK",GB
"Center for Medical Education, Graduate School of Medicine, Nagoya Unversity, Nagoya, Japan",JP
